key,value
Recording Name,2018_09_04
Start Date,04.09.2018
Start Time,10:57:15
Start Time (System),1536051435.3770397
Start Time (Synced),6000.380286
Duration Time,00:11:02
World Camera Frames,18633
World Camera Resolution,1280x720
Capture Software Version,1.3.13
Data Format Version,1.3.13
System Info,"User: VRLab, Platform: Windows, Machine: DESKTOP-0VARIG4, Release: 10, Version: 10.0.17134"
